388,0.0079519,25.8
391,0.00841621,26
394,0.00943849,26.2
397,0.0112138,26.4
400,0.0126224,26.6
403,0.015022,26.8
406,0.0186039,27
409,0.0239923,27.2
412,0.028054,27.4
415,0.0366849,27.6
418,0.0434584,27.8
421,0.0473134,28
424,0.0567207,28.2
427,0.0632406,28.4
430,0.0669434,28.6
433,0.0691714,28.8
436,0.0718246,29
439,0.0725699,29.2
442,0.0723553,29.4
445,0.0684964,29.6
448,0.0701156,29.8
451,0.0712901,30
454,0.072324,30.2
457,0.0719339,30.4
460,0.0695108,30.6
463,0.068313,30.8
466,0.0668264,31
469,0.0668147,31.2
472,0.0673297,31.4
475,0.0662996,31.6
478,0.0650081,31.8
481,0.0635723,32
484,0.0627178,32.2
487,0.0611414,32.4
490,0.0597095,32.6
493,0.0589681,32.8
496,0.0585194,33
499,0.0608995,33.2
502,0.0676809,33.4
505,0.0736272,33.6
508,0.0789298,33.8
511,0.0816962,34
514,0.0838422,34.2
517,0.0876582,34.4
520,0.0927578,34.6
523,0.0951419,34.8
526,0.0964919,35
529,0.0977053,35.2
532,0.0974751,35.4
535,0.0989188,35.6
538,0.098353,35.8
541,0.099387,36
544,0.10183,36.2
547,0.100655,36.4
550,0.101845,36.6
553,0.102064,36.8
556,0.10229,37
559,0.102848,37.2
562,0.103433,37.4
565,0.103031,37.6
568,0.104647,37.8
571,0.108868,38
574,0.113761,38.2
577,0.11762,38.4
580,0.120746,38.6
583,0.122462,38.8
586,0.124874,39
589,0.125713,39.2
592,0.127753,39.4
595,0.129045,39.6
598,0.130391,39.8
601,0.133071,40
604,0.135615,40.2
607,0.138819,40.4
610,0.141542,40.6
613,0.143041,40.8
616,0.146911,41
619,0.150395,41.2
622,0.152311,41.4
625,0.153876,41.6
628,0.155386,41.8
631,0.156537,42
634,0.156256,42.2
637,0.154816,42.4
640,0.15411,42.6
643,0.152939,42.8
646,0.153829,43
649,0.155866,43.2
652,0.156634,43.4
655,0.155905,43.6
658,0.154808,43.8
661,0.153681,44
664,0.154188,44.2
667,0.154859,44.4
670,0.154968,44.6
673,0.15386,44.8
676,0.154161,45
679,0.152936,45.2
682,0.151016,45.4
685,0.147543,45.6
688,0.144812,45.8
691,0.14331,46
694,0.141359,46.2
697,0.13947,46.4
700,0.136384,46.6
703,0.132736,46.8
706,0.12977,47
709,0.126942,47.2
712,0.124842,47.4
715,0.12286,47.6
718,0.120472,47.8
721,0.116582,48
724,0.113757,48.2
727,0.111354,48.4
730,0.110792,48.6
733,0.109586,48.8
736,0.106414,49
739,0.104245,49.2
742,0.102801,49.4
745,0.1003,49.6
748,0.0994377,49.8
751,0.0973854,50
754,0.0961836,50.2
757,0.0950716,50.4
760,0.0937762,50.6
763,0.0910449,50.8
766,0.0875294,51
769,0.0836081,51.2
772,0.0781494,51.4
775,0.0770647,51.6
778,0.0729327,51.8
781,0.068867,52
784,0.0662372,52.2
787,0.0645516,52.4
790,0.0634513,52.6
793,0.0641029,52.8
796,0.0648677,53
799,0.0667366,53.2
802,0.0659095,53.4
805,0.0670995,53.6
808,0.0674897,53.8
811,0.0662099,54
814,0.0667288,54.2
817,0.0649145,54.4
820,0.0642863,54.6
823,0.0626436,54.8
826,0.0613794,55
829,0.0598265,55.2
832,0.0570796,55.4
835,0.0542352,55.6
838,0.0523233,55.8
841,0.0511372,56
844,0.0496272,56.2
847,0.0467984,56.4
850,0.0433336,56.6
853,0.040056,56.8
856,0.0371102,57
859,0.0345076,57.2
862,0.0322797,57.4
865,0.0304888,57.6
868,0.0287642,57.8
871,0.0281087,58
874,0.0268952,58.2
877,0.0260797,58.4
880,0.0275975,58.6
883,0.0272815,58.8
886,0.0274766,59
889,0.0266455,59.2
892,0.0255686,59.4
895,0.0255569,59.6
898,0.0260992,59.8
901,0.0262163,60
904,0.0259315,60.2
907,0.0253657,60.4
910,0.0254515,60.6
913,0.0253813,60.8
916,0.023922,61
919,0.0208942,61.2
922,0.020227,61.4
925,0.0190877,61.6
928,0.0170743,61.8
931,0.0152678,62
934,0.0128994,62.2
937,0.0125638,62.4
940,0.0136017,62.6
943,0.0127472,62.8
946,0.0111904,63
949,0.00953994,63.2
952,0.00888053,63.4
955,0.00884541,63.6
958,0.00772169,63.8
961,0.00790898,64
964,0.00660967,64.2
967,0.00632484,64.4
970,0.00613755,64.6
973,0.0071052,64.8
976,0.00715203,65
979,0.00737833,65.2
982,0.00772169,65.4
985,0.00876738,65.6
988,0.00888443,65.8
991,0.00888443,66
994,0.00870495,66.2
997,0.00853327,66.4
1000,0.00863862,66.6
1003,0.00962578,66.8
1006,0.00960627,67
1009,0.00972722,67.2
1012,0.00676575,67.4
1015,0.00633655,67.6
1018,0.00529866,67.8
1021,0.00468998,68
1024,0.00432321,68.2
1027,0.00419445,68.4
1030,0.00415543,68.6
1033,0.00394473,68.8
1036,0.0036599,69
1039,0.00349603,69.2
1042,0.00354285,69.4
1045,0.00374574,69.6
1048,0.00425688,69.8
1051,0.00455732,70
1054,0.0043076,70.2
1057,0.00396815,70.4
1060,0.00356236,70.6
1063,0.00316047,70.8
1066,0.00304342,71
1069,0.00259861,71.2
1072,0.00246595,71.4
1075,0.00244254,71.6
1078,0.0023645,71.8
1081,0.0023606,72
1084,0.00266884,72.2
1087,0.00303951,72.4
1090,0.00325802,72.6
1093,0.00347262,72.8
1096,0.00348042,73
1099,0.00326582,73.2
1102,0.00361308,73.4
1105,0.0032151,73.6
1108,0.00285613,73.8
1111,0.00284442,74
1114,0.00262982,74.2
1117,0.00264543,74.4
1120,0.00224354,74.6
1123,0.00221233,74.8
1126,0.00250887,75
1129,0.00346091,75.2
1132,0.0042998,75.4
1135,0.00465486,75.6
1138,0.00491238,75.8
1141,0.0045105,76
1144,0.00416714,76.2
1147,0.00484605,76.4
1150,0.00462755,76.6
1153,0.00338287,76.8
1156,0.00270006,77
1159,0.00328533,77.2
1162,0.00432711,77.4
1165,0.00431541,77.6
1168,0.00305902,77.8
1171,0.00273127,78
1174,0.00191579,78.2
1177,0.00166217,78.4
1180,0.00149049,78.6
1183,0.00220062,78.8
1186,0.00207577,79
1189,0.00188848,79.2
1192,0.00156073,79.4
1195,0.00177923,79.6
1198,0.00183775,79.8
1201,0.00151,80
1204,0.00113933,80.2
1207,0.00110812,80.4
1210,0.00113153,80.6
1213,0.000909123,80.8
1216,0.000745247,81
1219,0.000772559,81.2
1222,0.00049553,81.4
1225,0.000663309,81.6
1228,0.000678916,81.8
1231,0.0019353,82
1234,0.00326192,82.2
1237,0.00407349,82.4
1240,0.00534549,82.6
1243,0.00667991,82.8
1246,0.00708179,83
1249,0.00695303,83.2
1252,0.00598538,83.4
1255,0.00615706,83.6
1258,0.00528696,83.8
1261,0.00470949,84
1264,0.00493189,84.2
1267,0.00489678,84.4
1270,0.00474851,84.6
1273,0.00422176,84.8
1276,0.00414373,85
1279,0.00397595,85.2
1282,0.00412812,85.4
1285,0.00355455,85.6
1288,0.00338287,85.8
1291,0.00357016,86
1294,0.00373013,86.2
1297,0.00372233,86.4
1300,0.00309024,86.6
1303,0.00357406,86.8
1306,0.00419055,87
1309,0.00447148,87.2
1312,0.00239181,87.4
1315,0.000542352,87.6
1318,0.000273127,87.8
1321,0.000273127,88
1324,0.000261422,88.2
1327,0.000319949,88.4
1330,0.00025752,88.6
1333,0.000159974,88.8
1336,0.000113153,89
1339,0.00017168,89.2
1342,0.00079597,89.4
1345,0.00180264,89.6
1348,0.00304342,89.8
1351,0.0047329,90
1354,0.00621559,90.2
1357,0.00836549,90.4
1360,0.0101759,90.6
1363,0.010808,90.8
1366,0.0109017,91
1369,0.0102891,91.2
1372,0.00973113,91.4
1375,0.00925901,91.6
1378,0.00858789,91.8
1381,0.00802603,92
1384,0.00766707,92.2
1387,0.00702327,92.4
1390,0.00662918,92.6
1393,0.00641068,92.8
1396,0.00589954,93
1399,0.00549766,93.2
1402,0.00555618,93.4
1405,0.00545474,93.6
1408,0.00514259,93.8
1411,0.00550546,94
1414,0.00706228,94.2
1417,0.00913025,94.4
1420,0.0105037,94.6
1423,0.0123219,94.8
1426,0.0150727,95
1429,0.0190565,95.2
1432,0.0262709,95.4
1435,0.034535,95.6
1438,0.0438525,95.8
1441,0.0524404,96
1444,0.0634591,96.2
1447,0.0754143,96.4
1450,0.0904285,96.6
1453,0.103679,96.8
1456,0.11501,97
1459,0.128026,97.2
1462,0.143364,97.4
1465,0.155183,97.6
1468,0.164064,97.8
1471,0.17653,98
1474,0.192402,98.2
1477,0.208388,98.4
1480,0.216793,98.6
1483,0.225685,98.8
1486,0.232029,99
1489,0.237273,99.2
1492,0.24409,99.4
1495,0.258011,99.6
1498,0.267095,99.8
1501,0.272834,100
1504,0.270513,100.2
1507,0.268574,100.4
1510,0.265487,100.6
1513,0.267903,100.8
1516,0.266775,101
1519,0.268648,101.2
1522,0.261078,101.4
1525,0.254648,101.6
1528,0.2467,101.8
1531,0.24503,102
1534,0.238721,102.2
1537,0.232806,102.4
1540,0.225654,102.6
1543,0.238643,102.8
1546,0.247535,103
1549,0.25194,103.2
1552,0.258854,103.4
1555,0.2715,103.6
1558,0.278125,103.8
1561,0.291231,104
1564,0.297186,104.2
1567,0.293686,104.4
1570,0.300424,104.6
1573,0.304751,104.8
1576,0.299847,105
1579,0.287419,105.2
1582,0.283845,105.4
1585,0.278211,105.6
1588,0.262631,105.8
1591,0.252771,106
1594,0.246829,106.2
1597,0.244671,106.4
1600,0.245693,106.6
1603,0.255253,106.8
1606,0.266978,107
1609,0.274399,107.2
1612,0.279136,107.4
1615,0.285441,107.6
1618,0.286939,107.8
1621,0.289901,108
1624,0.287068,108.2
1627,0.277439,108.4
1630,0.267563,108.6
1633,0.256115,108.8
1636,0.235404,109
1639,0.223395,109.2
1642,0.220105,109.4
1645,0.218045,109.6
1648,0.204974,109.8
1651,0.195844,110
1654,0.197525,110.2
1657,0.20282,110.4
1660,0.209383,110.6
1663,0.227476,110.8
1666,0.23144,111
1669,0.234335,111.2
1672,0.227421,111.4
1675,0.226145,111.6
1678,0.240496,111.8
1681,0.246466,112
1684,0.24851,112.2
1687,0.258651,112.4
1690,0.266525,112.6
1693,0.273213,112.8
1696,0.294915,113
1699,0.309055,113.2
1702,0.314939,113.4
1705,0.304178,113.6
1708,0.301189,113.8
1711,0.278718,114
1714,0.261281,114.2
1717,0.241401,114.4
1720,0.228596,114.6
1723,0.21723,114.8
1726,0.213484,115
1729,0.217764,115.2
1732,0.224105,115.4
1735,0.233777,115.6
1738,0.227788,115.8
1741,0.212633,116
1744,0.202407,116.2
1747,0.191735,116.4
1750,0.193366,116.6
1753,0.189008,116.8
1756,0.185836,117
1759,0.191844,117.2
1762,0.180096,117.4
1765,0.166713,117.6
1768,0.160111,117.8
1771,0.153525,118
1774,0.137274,118.2
1777,0.130961,118.4
1780,0.127582,118.6
1783,0.121865,118.8
1786,0.113172,119
1789,0.109333,119.2
1792,0.107195,119.4
1795,0.101818,119.6
1798,0.105248,119.8
1801,0.106781,120
1804,0.107409,120.2
1807,0.106687,120.4
1810,0.107811,120.6
1813,0.10378,120.8
1816,0.101299,121
1819,0.102489,121.2
1822,0.10442,121.4
1825,0.107206,121.6
1828,0.113465,121.8
1831,0.108287,122
1834,0.100589,122.2
1837,0.101369,122.4
1840,0.100702,122.6
1843,0.095294,122.8
1846,0.0948804,123
1849,0.0825975,123.2
1852,0.0806349,123.4
1855,0.0801667,123.6
1858,0.0838461,123.8
1861,0.0750124,124
1864,0.0624212,124.2
1867,0.0560574,124.4
1870,0.0596939,124.6
1873,0.0561003,124.8
1876,0.0585975,125
1879,0.0631938,125.2
1882,0.0728391,125.4
1885,0.0716646,125.6
1888,0.0733073,125.8
1891,0.0727025,126
1894,0.0919385,126.2
1897,0.0959612,126.4
1900,0.103246,126.6
1903,0.103734,126.8
1906,0.0990866,127
1909,0.107105,127.2
1912,0.113484,127.4
1915,0.11325,127.6
1918,0.103804,127.8
1921,0.0960744,128
1924,0.0883566,128.2
1927,0.0707984,128.4
1930,0.073241,128.6
1933,0.0671619,128.8
1936,0.0603806,129
1939,0.060205,129.2
1942,0.0546449,129.4
1945,0.0516951,129.6
1948,0.0438213,129.8
1951,0.0402628,130
1954,0.0405399,130.2
1957,0.0326231,130.4
1960,0.0309102,130.6
1963,0.0326153,130.8
1966,0.0296343,131
1969,0.0266143,131.2
1972,0.0238869,131.4
1975,0.0194544,131.6
1978,0.0109953,131.8
1981,0.0058098,132
1984,0.00552497,132.2
1987,0.00466267,132.4
1990,0.00440515,132.6
1993,0.00383158,132.8
1996,0.00312145,133
1999,0.00339068,133.2
2002,0.0162042,133.4
2005,0.0434194,133.6
2008,0.0721368,133.8
2011,0.0942366,134
2014,0.111498,134.2
2017,0.129396,134.4
2020,0.135366,134.6
2023,0.124343,134.8
2026,0.101935,135
2029,0.115189,135.2
2032,0.124238,135.4
2035,0.114561,135.6
2038,0.0898627,135.8
2041,0.080354,136
2044,0.0773262,136.2
2047,0.0734361,136.4
2050,0.0611883,136.6
2053,0.0378242,136.8
2056,0.0384758,137
2059,0.0322134,137.2
2062,0.0267821,137.4
2065,0.0246165,137.6
2068,0.0259432,137.8
2071,0.0272581,138
2074,0.0256583,138.2
2077,0.0232899,138.4
2080,0.0233016,138.6
2083,0.0147137,138.8
2086,0.00978965,139
2089,0.00900539,139.2
2092,0.00791678,139.4
2095,0.00852156,139.6
2098,0.012478,139.8
2101,0.0193452,140
2104,0.0298801,140.2
2107,0.0383158,140.4
2110,0.053209,140.6
2113,0.0645204,140.8
2116,0.0754923,141
2119,0.0845913,141.2
2122,0.0943225,141.4
2125,0.102075,141.6
2128,0.111323,141.8
2131,0.118814,142
2134,0.12128,142.2
2137,0.133465,142.4
2140,0.142256,142.6
2143,0.141897,142.8
2146,0.135861,143
2149,0.13924,143.2
2152,0.139291,143.4
2155,0.147524,143.6
2158,0.150384,143.8
2161,0.145943,144
2164,0.131971,144.2
2167,0.127285,144.4
2170,0.128822,144.6
2173,0.12583,144.8
2176,0.122377,145
2179,0.110796,145.2
2182,0.0951692,145.4
2185,0.0848528,145.6
2188,0.0753596,145.8
2191,0.0666664,146
2194,0.0500096,146.2
2197,0.0356704,146.4
2200,0.0222091,146.6
2203,0.0134886,146.8
2206,0.00850205,147
2209,0.00890784,147.2
2212,0.00828745,147.4
2215,0.00604391,147.6
2218,0.00481874,147.8
2221,0.00486166,148
2224,0.00491629,148.2
2227,0.0060244,148.4
2230,0.0055796,148.6
2233,0.00583321,148.8
2236,0.00591125,149
2239,0.00669551,149.2
2242,0.00695303,149.4
2245,0.00850205,149.6
2248,0.0073003,149.8
2251,0.00785435,150
2254,0.00820552,150.2
2257,0.00833818,150.4
2260,0.00841621,150.6
2263,0.00741735,150.8
2266,0.00785435,151
2269,0.0155409,151.2
2272,0.0234928,151.4
2275,0.023567,151.6
2278,0.0243239,151.8
2281,0.0269693,152
2284,0.0290841,152.2
2287,0.0314994,152.4
2290,0.0304498,152.6
2293,0.0274766,152.8
2296,0.0218892,153
2299,0.0282647,153.2
2302,0.0297435,153.4
2305,0.0316671,153.6
2308,0.0381363,153.8
2311,0.0403448,154
2314,0.0293846,154.2
2317,0.0249677,154.4
2320,0.0178274,154.6
2323,0.0183736,154.8
2326,0.0134105,155
2329,0.0137149,155.2
2332,0.0169027,155.4
2335,0.0158765,155.6
2338,0.0127511,155.8
2341,0.00969991,156
2344,0.0105037,156.2
2347,0.0110265,156.4
2350,0.00914195,156.6
2353,0.00664479,156.8
2356,0.00411251,157
2359,0.00287564,157.2
2362,0.00342579,157.4
2365,0.00230987,157.6
2368,0.0010691,157.8
2371,0.00261812,158
2374,0.00415153,158.2
2377,0.00390962,158.4
2380,0.00412032,158.6
2383,0.0045066,158.8
2386,0.0162628,159
2389,0.0285925,159.2
2392,0.0280892,159.4
2395,0.0263529,159.6
2398,0.0306136,159.8
2401,0.0288149,160
2404,0.0294236,160.2
2407,0.0301532,160.4
2410,0.0367629,160.6
2413,0.0445899,160.8
2416,0.0483435,161
2419,0.0418977,161.2
2422,0.033899,161.4
2425,0.0206991,161.6
2428,0.0146513,161.8
2431,0.0103047,162
2434,0.00937996,162.2
2437,0.0118966,162.4
2440,0.0155253,162.6
2443,0.0147606,162.8
2446,0.0148152,163
2449,0.019392,163.2
2452,0.0219048,163.4
2455,0.021897,163.6
2458,0.022412,163.8
2461,0.0347105,164
2464,0.0404189,164.2
2467,0.0309531,164.4
2470,0.0206523,164.6
2473,0.0122556,164.8
2476,0.00868934,165
2479,0.00842402,165.2
2482,0.00742906,165.4
2485,0.00579419,165.6
2488,0.0051504,165.8
2491,0.00455342,166
2494,0.00551326,166.2
2497,0.00691011,166.4
2500,0.00890004,166.6
2503,0.0108666,166.8
2506,0.00893125,167
2509,0.0143119,167.2
2512,0.0179054,167.4
2515,0.0248038,167.6
2518,0.0208591,167.8
2521,0.0243473,168
2524,0.0296694,168.2
2527,0.0256349,168.4
2530,0.0335907,168.6
2533,0.029326,168.8
2536,0.0334347,169
2539,0.0349681,169.2
2542,0.0352412,169.4
2545,0.0379334,169.6
2548,0.0487415,169.8
2551,0.0581331,170
2554,0.0545435,170.2
2557,0.0451479,170.4
2560,0.0344452,170.6
2563,0.023524,170.8
2566,0.0142221,171
2569,0.0098872,171.2
2572,0.00353895,171.4
2575,0.00238791,171.6
2578,0.00202504,171.8
2581,0.00199383,172
2584,0.00190409,172.2
2587,0.00177533,172.4
2590,0.00174801,172.6
2593,0.00164266,172.8
2596,0.00151781,173
2599,0.00126029,173.2
2602,0.00108861,173.4
2605,0.000959846,173.6
2608,0.000893516,173.8
2611,0.000788167,174
2614,0.000643799,174.2
2617,0.000542352,174.4
2620,0.000460414,174.6
2623,0.000425298,174.8
2626,0.00663309,175
2629,0.0156892,175.2
2632,0.0177142,175.4
2635,0.0195325,175.6
2638,0.0256622,175.8
2641,0.0388582,176
2644,0.0489717,176.2
2647,0.0469974,176.4
2650,0.0437706,176.6
2653,0.0495921,176.8
2656,0.0448279,177
2659,0.0515937,177.2
2662,0.061754,177.4
2665,0.0771584,177.6
2668,0.0659095,177.8
2671,0.0575245,178
2674,0.0681335,178.2
2677,0.0586872,178.4
2680,0.0584999,178.6
2683,0.0667757,178.8
2686,0.0681608,179
2689,0.0695967,179.2
2692,0.0735102,179.4
2695,0.0703614,179.6
2698,0.0653827,179.8
2701,0.0544654,180
2704,0.0391352,180.2
2707,0.0281867,180.4
2710,0.0180342,180.6
2713,0.0112255,180.8
2716,0.0120956,181
2719,0.0151859,181.2
2722,0.0170509,181.4
2725,0.0186429,181.6
2728,0.0242654,181.8
2731,0.0335049,182
2734,0.0374535,182.2
2737,0.0381636,182.4
2740,0.0391625,182.6
2743,0.03974,182.8
2746,0.0378281,183
2749,0.0359123,183.2
2752,0.0389518,183.4
2755,0.038308,183.6
2758,0.0384953,183.8
2761,0.0409964,184
2764,0.0416675,184.2
2767,0.0417767,184.4
2770,0.0414919,184.6
2773,0.0396502,184.8
2776,0.0370711,185
2779,0.0393615,185.2
2782,0.0395059,185.4
2785,0.0383822,185.6
2788,0.0358694,185.8
2791,0.0342696,186
2794,0.0328689,186.2
2797,0.0312887,186.4
2800,0.0296733,186.6
2803,0.0290919,186.8
2806,0.028214,187
2809,0.0269693,187.2
2812,0.0256622,187.4
2815,0.0254437,187.6
2818,0.0249248,187.8
2821,0.0243824,188
2824,0.0235045,188.2
2827,0.0218033,188.4
2830,0.0219009,188.6
2833,0.023087,188.8
2836,0.0231534,189
2839,0.0218268,189.2
2842,0.0202231,189.4
2845,0.018319,189.6
2848,0.0181083,189.8
2851,0.0237152,190
2854,0.0276014,190.2
2857,0.0230207,190.4
2860,0.0187599,190.6
2863,0.0169456,190.8
2866,0.0176635,191
2869,0.0171875,191.2
2872,0.01693,191.4
2875,0.0163096,191.6
2878,0.0148035,191.8
2881,0.0143041,192
2884,0.0141285,192.2
2887,0.015537,192.4
2890,0.0170275,192.6
2893,0.0143821,192.8
2896,0.0127511,193
2899,0.0123492,193.2
2902,0.0106637,193.4
2905,0.0112958,193.6
2908,0.0124507,193.8
2911,0.0122829,194
2914,0.0125755,194.2
2917,0.0127901,194.4
2920,0.0115182,194.6
2923,0.011245,194.8
2926,0.0111007,195
2929,0.0103437,195.2
2932,0.0108978,195.4
2935,0.0123219,195.6
2938,0.0120098,195.8
2941,0.0134418,196
2944,0.0191813,196.2
2947,0.0296187,196.4
2950,0.0367473,196.6
2953,0.0418977,196.8
2956,0.0526316,197
2959,0.0613638,197.2
2962,0.0720938,197.4
2965,0.0817274,197.6
2968,0.0901983,197.8
2971,0.0987471,198
2974,0.107288,198.2
2977,0.116368,198.4
2980,0.122525,198.6
2983,0.129942,198.8
2986,0.13478,199
2989,0.140988,199.2
2992,0.153154,199.4
2995,0.162885,199.6
2998,0.166213,199.8
3001,0.173736,200
3004,0.182944,200.2
3007,0.189496,200.4
3010,0.192176,200.6
3013,0.195863,200.8
3016,0.195816,201
3019,0.195005,201.2
3022,0.194353,201.4
3025,0.198961,201.6
3028,0.204627,201.8
3031,0.20758,202
3034,0.208997,202.2
3037,0.210877,202.4
3040,0.206246,202.6
3043,0.20959,202.8
3046,0.211217,203
3049,0.209687,203.2
3052,0.206035,203.4
3055,0.202477,203.6
3058,0.203413,203.8
3061,0.201759,204
3064,0.199067,204.2
3067,0.195024,204.4
3070,0.191591,204.6
3073,0.186913,204.8
3076,0.178633,205
3079,0.171106,205.2
3082,0.164071,205.4
3085,0.157743,205.6
3088,0.151983,205.8
3091,0.150692,206
3094,0.151839,206.2
3097,0.154278,206.4
3100,0.150434,206.6
3103,0.146482,206.8
3106,0.14123,207
3109,0.137106,207.2
3112,0.129833,207.4
3115,0.122794,207.6
3118,0.117507,207.8
3121,0.11064,208
3124,0.10405,208.2
3127,0.0988564,208.4
3130,0.0952667,208.6
3133,0.0918409,208.8
3136,0.090288,209
3139,0.0866476,209.2
3142,0.084724,209.4
3145,0.0825975,209.6
3148,0.0796204,209.8
3151,0.0779817,210
3154,0.0774744,210.2
3157,0.0776929,210.4
3160,0.0764366,210.6
3163,0.0750748,210.8
3166,0.0732605,211
3169,0.0722616,211.2
3172,0.0713798,211.4
3175,0.0700883,211.6
3178,0.0694016,211.8
3181,0.0695342,212
3184,0.0688553,212.2
3187,0.0683442,212.4
3190,0.0669942,212.6
3193,0.0668615,212.8
3196,0.0659212,213
3199,0.0653905,213.2
3202,0.064774,213.4
3205,0.0637947,213.6
3208,0.0626436,213.8
3211,0.061317,214
3214,0.0600684,214.2
3217,0.0579732,214.4
3220,0.0561276,214.6
3223,0.0546644,214.8
3226,0.0522648,215
3229,0.0509109,215.2
3232,0.0485347,215.4
3235,0.0461975,215.6
3238,0.0438291,215.8
3241,0.0419484,216
3244,0.0401731,216.2
3247,0.0384134,216.4
3250,0.0366966,216.6
3253,0.0352529,216.8
3256,0.0337039,217
3259,0.0322875,217.2
3262,0.0306839,217.4
3265,0.0294197,217.6
3268,0.0281555,217.8
3271,0.027262,218
3274,0.0266494,218.2
3277,0.0261031,218.4
3280,0.0248546,218.6
3283,0.0233797,218.8
3286,0.0219516,219
3289,0.0203597,219.2
3292,0.0190565,219.4
3295,0.0177845,219.6
3298,0.0167388,219.8
3301,0.0157672,220
3304,0.0149557,220.2
3307,0.0140348,220.4
3310,0.0131413,220.6
3313,0.0123414,220.8
3316,0.0115025,221
3319,0.0105817,221.2
3322,0.00990281,221.4
3325,0.00961797,221.6
3328,0.00891174,221.8
3331,0.00803774,222
3334,0.0077451,222.2
3337,0.00741345,222.4
3340,0.00695694,222.6
3343,0.00681647,222.8
3346,0.0062273,223
3349,0.00573177,223.2
3352,0.00585272,223.4
3355,0.00566934,223.6
3358,0.00619608,223.8
3361,0.00589564,224
3364,0.0055874,224.2
3367,0.00531427,224.4
3370,0.00417884,224.6
3373,0.00380037,224.8
3376,0.00351944,225
3379,0.00326582,225.2
3382,0.0030005,225.4
3385,0.00268445,225.6
3388,0.00229037,225.8
3391,0.00209527,226
3394,0.00199383,226.2
3397,0.00174801,226.4
3400,0.00136173,226.6
3403,0.00111982,226.8
3406,0.00120176,227
3409,0.00105739,227.2
3412,0.00139295,227.4
3415,0.00221623,227.6
3418,0.00326972,227.8
3421,0.00328533,228
3424,0.00320339,228.2
3427,0.00338287,228.4
3430,0.00333995,228.6
3433,0.00374964,228.8
3436,0.00491629,229
3439,0.00487727,229.2
3442,0.00476412,229.4
3445,0.00448319,229.6
3448,0.00426468,229.8
3451,0.00418275,230
3454,0.00402277,230.2
3457,0.0036482,230.4
3460,0.00348822,230.6
3463,0.00405399,230.8
3466,0.0045183,231
3469,0.00250106,231.2
3472,0.000280931,231.4
3475,0.000226305,231.6
3478,0.000253618,231.8
3481,0.000249716,232
3484,0.000245814,232.2
3487,0.000234109,232.4
3490,0.000234109,232.6
