density,time
0.279571,10.988
0.278813,11.055
0.279099,11.122
0.279247,11.189
0.279774,11.256
0.280282,11.323
0.280578,11.39
0.280744,11.457
0.282065,11.524
0.283756,11.591
0.285197,11.658
0.286416,11.725
0.287119,11.792
0.287294,11.859
0.287257,11.926
0.287396,11.993
0.285336,12.06
0.285003,12.127
0.285844,12.194
0.285816,12.261
0.286481,12.328
0.286213,12.395
0.285336,12.462
0.2854,12.529
0.285354,12.596
0.284846,12.663
0.284661,12.73
0.284578,12.797
0.284744,12.864
0.284208,12.931
0.283811,12.998
0.284005,13.065
0.284513,13.132
0.282536,13.199
0.282324,13.266
0.281825,13.333
0.281483,13.4
0.281372,13.467
0.281317,13.534
0.278296,13.601
0.278259,13.668
0.278268,13.735
0.277446,13.802
0.27691,13.869
0.277085,13.936
0.27727,14.003
0.276956,14.07
0.276522,14.137
0.275995,14.204
0.276245,14.271
0.276568,14.338
0.277289,14.405
0.277326,14.472
0.277021,14.539
0.275755,14.606
0.273131,14.673
0.272873,14.74
0.272873,14.807
0.272207,14.874
0.268604,14.941
0.268226,15.008
0.268309,15.075
0.270877,15.142
0.273196,15.209
0.273639,15.276
0.275496,15.343
0.277252,15.41
0.27849,15.477
0.278277,15.544
0.276559,15.611
0.276531,15.678
0.276457,15.745
0.27739,15.812
0.277002,15.879
0.277335,15.946
0.278351,16.013
0.278203,16.08
0.279229,16.147
0.278758,16.214
0.279256,16.281
0.278388,16.348
0.278148,16.415
0.278545,16.482
0.278425,16.549
0.278388,16.616
0.274702,16.683
0.273131,16.75
0.273002,16.817
0.273565,16.884
0.272549,16.951
0.27048,17.018
0.270092,17.085
0.271163,17.152
0.27132,17.219
0.271265,17.286
0.272411,17.353
0.271219,17.42
0.270581,17.487
0.271903,17.554
0.271533,17.621
0.271551,17.688
0.270979,17.755
0.270378,17.822
0.271154,17.889
0.271505,17.956
0.271237,18.023
0.27181,18.09
0.271801,18.157
0.273122,18.224
0.27521,18.291
0.274979,18.358
0.275552,18.425
0.274942,18.492
0.275062,18.559
0.274988,18.626
0.274221,18.693
0.274693,18.76
0.274896,18.827
0.274628,18.894
0.274582,18.961
0.274536,19.028
0.274258,19.095
0.274249,19.162
0.274563,19.229
0.275589,19.296
0.275681,19.363
0.275718,19.43
0.276226,19.497
0.276125,19.564
0.276189,19.631
0.276032,19.698
0.275182,19.765
0.275931,19.832
0.275847,19.899
0.277159,19.966
0.276707,20.033
0.276106,20.1
0.277132,20.167
0.276947,20.234
0.276854,20.301
0.276633,20.368
0.276882,20.435
0.276466,20.502
0.276097,20.569
0.276189,20.636
0.276485,20.703
0.276559,20.77
0.27667,20.837
0.276993,20.904
0.277824,20.971
0.27824,21.038
0.278508,21.105
0.27934,21.172
0.279414,21.239
0.275875,21.306
0.277252,21.373
0.277732,21.44
0.27837,21.507
0.278102,21.574
0.278203,21.641
0.277104,21.708
0.276097,21.775
0.274997,21.842
0.274813,21.909
0.275201,21.976
0.275182,22.043
0.27497,22.11
0.274609,22.177
0.274961,22.244
0.275663,22.311
0.275275,22.378
0.274776,22.445
0.275598,22.512
0.275219,22.579
0.275302,22.646
0.275367,22.713
0.275663,22.78
0.274924,22.847
0.275385,22.914
0.276356,22.981
0.276679,23.048
0.27655,23.115
0.277335,23.182
0.277363,23.249
0.277446,23.316
0.277252,23.383
0.27727,23.45
0.277575,23.517
0.278018,23.584
0.27812,23.651
0.278776,23.718
0.27848,23.785
0.278887,23.852
0.278222,23.919
0.277834,23.986
0.277806,24.053
0.277954,24.12
0.277677,24.187
0.277289,24.254
0.277418,24.321
0.276383,24.388
0.276864,24.455
0.276956,24.522
0.27667,24.589
0.276559,24.656
0.27654,24.723
0.276559,24.79
0.27666,24.857
0.276771,24.924
0.276864,24.991
0.276817,25.058
0.277076,25.125
0.276891,25.192
0.277344,25.259
0.277353,25.326
0.277797,25.393
0.277335,25.46
0.27763,25.527
0.277095,25.594
0.276744,25.661
0.277584,25.728
0.278102,25.795
0.278425,25.862
0.27812,25.929
0.279349,25.996
0.27945,26.063
0.279053,26.13
0.279912,26.197
0.280504,26.264
0.281372,26.331
0.283035,26.398
0.282998,26.465
0.282231,26.532
0.282065,26.599
0.282388,26.666
0.281585,26.733
0.280772,26.8
0.279321,26.867
0.28103,26.934
0.280864,27.001
0.278554,27.068
0.278748,27.135
0.278998,27.202
0.279053,27.269
0.279007,27.336
0.280615,27.403
0.278804,27.47
0.281067,27.537
0.288809,27.604
0.292329,27.671
0.292819,27.738
0.295175,27.805
0.298168,27.872
0.300302,27.939
0.303351,28.006
0.305587,28.073
0.306778,28.14
0.308404,28.207
0.310067,28.274
0.310354,28.341
0.311582,28.408
0.31295,28.475
0.317403,28.542
0.319953,28.609
0.320895,28.676
0.324766,28.743
0.325625,28.81
0.32715,28.877
0.327316,28.944
0.3303,29.011
0.330254,29.078
0.330762,29.145
0.330725,29.212
0.332665,29.279
0.331981,29.346
0.332416,29.413
0.334254,29.48
0.333894,29.547
0.334116,29.614
0.334152,29.681
0.334116,29.748
0.334411,29.815
0.335224,29.882
0.334365,29.949
0.335187,30.016
0.334771,30.083
0.334938,30.15
0.335326,30.217
0.334476,30.284
0.334577,30.351
0.335548,30.418
0.335806,30.485
0.333339,30.552
0.334116,30.619
0.334051,30.686
0.33479,30.753
0.334642,30.82
0.33588,30.887
0.336702,30.954
0.336628,31.021
0.335926,31.088
0.335926,31.155
0.336083,31.222
0.33588,31.289
0.335797,31.356
0.33539,31.423
0.334873,31.49
0.33612,31.557
0.336203,31.624
0.336518,31.691
0.336896,31.758
0.337368,31.825
0.338079,31.892
0.339141,31.959
0.339686,32.026
0.337257,32.093
0.338014,32.16
0.34001,32.227
0.344038,32.294
0.346625,32.361
0.34729,32.428
0.347946,32.495
0.348685,32.562
0.348666,32.629
0.349563,32.696
0.350468,32.763
0.352648,32.83
0.351891,32.897
0.351881,32.964
0.353397,33.031
0.352815,33.098
0.35299,33.165
0.353803,33.232
0.35372,33.299
0.353859,33.366
0.354514,33.433
0.353064,33.5
0.353498,33.567
0.353701,33.634
0.353785,33.701
0.353526,33.768
0.35445,33.835
0.351798,33.902
0.350745,33.969
0.351235,34.036
0.34983,34.103
0.348657,34.17
0.348556,34.237
0.346865,34.304
0.346135,34.371
0.345876,34.438
0.345211,34.505
0.344749,34.572
0.345923,34.639
0.346237,34.706
0.345636,34.773
0.345396,34.84
0.343391,34.907
0.342246,34.974
0.342606,35.041
0.341765,35.108
0.339252,35.175
0.338975,35.242
0.338689,35.309
0.338338,35.376
0.338134,35.443
0.338402,35.51
0.337016,35.577
0.336998,35.644
0.337063,35.711
0.33637,35.778
0.33649,35.845
0.336998,35.912
0.336093,35.979
0.335658,36.046
0.335427,36.113
0.332951,36.18
0.332018,36.247
0.331141,36.314
0.330208,36.381
0.331021,36.448
0.330411,36.515
0.333173,36.582
0.334217,36.649
0.3388,36.716
0.341645,36.783
0.342985,36.85
0.350837,36.917
0.35129,36.984
0.353581,37.051
0.354062,37.118
0.35517,37.185
0.355909,37.252
0.356482,37.319
0.356307,37.386
0.358884,37.453
0.367495,37.52
0.368345,37.587
0.370904,37.654
0.3724,37.721
0.37726,37.788
0.38042,37.855
0.380586,37.922
0.382073,37.989
0.381833,38.056
0.381427,38.123
0.382083,38.19
0.387053,38.257
0.386674,38.324
0.386933,38.391
0.387118,38.458
0.387644,38.525
0.388439,38.592
0.38866,38.659
0.388744,38.726
0.389658,38.793
0.390037,38.86
0.392042,38.927
0.392605,38.994
0.396172,39.061
0.397031,39.128
0.396717,39.195
0.398509,39.262
0.398906,39.329
0.406436,39.396
0.408099,39.463
0.408653,39.53
0.409909,39.597
0.409799,39.664
0.412699,39.731
0.425754,39.798
0.426668,39.865
0.425246,39.932
0.426567,39.999
0.427361,40.066
0.426927,40.133
0.426881,40.2
0.42641,40.267
0.427952,40.334
0.437949,40.401
0.43963,40.468
0.438762,40.535
0.439334,40.602
0.439057,40.669
0.438752,40.736
0.438115,40.803
0.436184,40.87
0.435362,40.937
0.432572,41.004
0.433154,41.071
0.433172,41.138
0.432895,41.205
0.432147,41.272
0.424645,41.339
0.423028,41.406
0.424728,41.473
0.423536,41.54
0.424118,41.607
0.424368,41.674
0.424331,41.741
0.426604,41.808
0.432387,41.875
0.43453,41.942
0.435815,42.009
0.435279,42.076
0.435648,42.143
0.436332,42.21
0.4366,42.277
0.432692,42.344
0.431426,42.411
0.432008,42.478
0.430669,42.545
0.427564,42.612
0.427241,42.679
0.427897,42.746
0.427527,42.813
0.43636,42.88
0.434891,42.947
0.43538,43.014
0.43211,43.081
0.431389,43.148
0.432923,43.215
0.43647,43.282
0.434946,43.349
0.438392,43.416
0.4383,43.483
0.442457,43.55
0.444905,43.617
0.445469,43.684
0.44606,43.751
0.459623,43.818
0.47239,43.885
0.474968,43.952
0.480077,44.019
0.482488,44.086
0.491681,44.153
0.494646,44.22
0.49787,44.287
0.501243,44.354
0.543463,44.421
0.542401,44.488
0.542392,44.555
0.542576,44.622
0.543389,44.689
0.545948,44.756
0.54605,44.823
0.545486,44.89
0.545154,44.957
0.545893,45.024
0.546881,45.091
0.547039,45.158
0.552286,45.225
0.555252,45.292
0.556527,45.359
0.559732,45.426
0.561405,45.493
0.564684,45.56
0.571207,45.627
0.572925,45.694
0.57433,45.761
0.577868,45.828
0.577027,45.895
0.599865,45.962
0.603283,46.029
0.607746,46.096
0.611912,46.163
0.614019,46.23
0.618389,46.297
0.620033,46.364
0.620181,46.431
0.621123,46.498
0.622491,46.565
0.622167,46.632
0.622999,46.699
0.623719,46.766
0.623507,46.833
0.624024,46.9
0.624634,46.967
0.626565,47.034
0.62771,47.101
0.626666,47.168
0.626297,47.235
0.62638,47.302
0.626999,47.369
0.627193,47.436
0.640007,47.503
0.640811,47.57
0.641661,47.637
0.641559,47.704
0.6407,47.771
0.640293,47.838
0.640321,47.905
0.64045,47.972
0.641421,48.039
0.64082,48.106
0.640072,48.173
0.637919,48.24
0.638566,48.307
0.643712,48.374
0.643702,48.441
0.64398,48.508
0.644266,48.575
0.644904,48.642
0.64676,48.709
0.649079,48.776
0.647472,48.843
0.647694,48.91
0.64725,48.977
0.643619,49.044
0.64446,49.111
0.647361,49.178
0.647361,49.245
0.648682,49.312
0.645393,49.379
0.644395,49.446
0.642973,49.513
0.639028,49.58
0.64021,49.647
0.641282,49.714
0.640386,49.781
0.640968,49.848
0.637956,49.915
0.638677,49.982
0.645061,50.049
0.652119,50.116
0.664951,50.183
0.66849,50.25
0.66825,50.317
0.669377,50.384
0.668416,50.451
0.668841,50.518
0.681683,50.585
0.680759,50.652
0.681184,50.719
0.685627,50.786
0.685886,50.853
0.687586,50.92
0.690007,50.987
0.691115,51.054
0.691291,51.121
0.692409,51.188
0.692473,51.255
0.691993,51.322
0.693305,51.389
0.694219,51.456
0.694062,51.523
0.694349,51.59
0.694099,51.657
0.693554,51.724
0.693563,51.791
0.693074,51.858
0.693092,51.925
0.69288,51.992
0.69263,52.059
0.691365,52.126
0.691614,52.193
0.692224,52.26
0.692418,52.327
0.691383,52.394
0.691697,52.461
0.691439,52.528
0.69142,52.595
0.690986,52.662
0.691226,52.729
0.690099,52.796
0.689794,52.863
0.689702,52.93
0.689434,52.997
0.68924,53.064
0.68875,53.131
0.688418,53.198
0.688113,53.265
0.68718,53.332
0.687189,53.399
0.687235,53.466
0.686828,53.533
0.686607,53.6
0.686394,53.667
0.686348,53.734
0.686551,53.801
0.686634,53.868
0.686773,53.935
0.686533,54.002
0.685581,54.069
0.685369,54.136
0.685092,54.203
0.68511,54.27
0.684833,54.337
0.68511,54.404
0.685082,54.471
0.685082,54.538
0.685082,54.605
0.685129,54.672
0.685119,54.739
0.685119,54.806
0.685119,54.873
0.68511,54.94
0.685119,55.007
0.689739,55.074
0.689942,55.141
0.694478,55.208
0.694469,55.275
0.694663,55.342
0.695199,55.409
0.696252,55.476
0.696372,55.543
0.69652,55.61
0.697213,55.677
0.697333,55.744
0.697887,55.811
0.698423,55.878
0.698506,55.945
0.698534,56.012
0.698247,56.079
0.697915,56.146
0.697952,56.213
0.697702,56.28
0.697702,56.347
0.697388,56.414
0.697887,56.481
0.697841,56.548
0.697,56.615
0.69543,56.682
0.693517,56.749
0.693203,56.816
0.693406,56.883
0.693046,56.95
0.693046,57.017
0.693138,57.084
0.693314,57.151
0.693129,57.218
0.692926,57.285
0.692335,57.352
0.691078,57.419
0.690801,57.486
0.691281,57.553
0.69142,57.62
0.691171,57.687
0.691383,57.754
0.691854,57.821
0.691476,57.888
0.690986,57.955
0.690422,58.022
0.690542,58.089
0.690247,58.156
0.689711,58.223
0.689517,58.29
0.688972,58.357
0.688436,58.424
0.688131,58.491
0.687993,58.558
0.687623,58.625
0.687771,58.692
0.688076,58.759
0.688399,58.826
0.688482,58.893
0.690542,58.96
0.690644,59.027
0.6913,59.094
0.690616,59.161
0.690432,59.228
0.69045,59.295
0.69093,59.362
0.690958,59.429
0.691263,59.496
0.691439,59.563
0.691217,59.63
0.69093,59.697
0.690459,59.764
0.690376,59.831
0.690487,59.898
0.689498,59.965
0.689443,60.032
0.687531,60.099
0.687854,60.166
0.68851,60.233
0.687124,60.3
0.686385,60.367
0.686237,60.434
0.68208,60.501
0.682302,60.568
0.683854,60.635
0.685295,60.702
0.686062,60.769
0.687678,60.836
0.688353,60.903
0.688685,60.97
0.688168,61.037
0.687854,61.104
0.687605,61.171
0.687041,61.238
0.686986,61.305
0.687309,61.372
0.687281,61.439
0.686893,61.506
0.686219,61.573
0.686598,61.64
0.687475,61.707
0.688159,61.774
0.688159,61.841
0.688011,61.908
0.688159,61.975
0.685997,62.042
0.686219,62.109
0.68645,62.176
0.686634,62.243
0.686588,62.31
0.684796,62.377
0.683937,62.444
0.684038,62.511
0.683826,62.578
0.68353,62.645
0.683345,62.712
0.683419,62.779
0.683013,62.846
0.683161,62.913
0.682717,62.98
0.683253,63.047
0.683096,63.114
0.683179,63.181
0.683262,63.248
0.682745,63.315
0.682727,63.382
0.682773,63.449
0.682662,63.516
0.682412,63.583
0.682671,63.65
0.68293,63.717
0.683031,63.784
0.683447,63.851
0.685443,63.918
0.68559,63.985
0.685674,64.052
0.686163,64.119
0.686403,64.186
0.686339,64.253
0.686616,64.32
0.686376,64.387
0.686265,64.454
0.68644,64.521
0.686459,64.588
0.686865,64.655
0.686912,64.722
0.687725,64.789
0.687614,64.856
0.687872,64.923
0.688029,64.99
0.68827,65.057
0.688454,65.124
0.687983,65.191
0.688297,65.258
0.688732,65.325
0.689092,65.392
0.688344,65.459
0.68827,65.526
0.688399,65.593
0.688279,65.66
0.688584,65.727
0.688002,65.794
0.688704,65.861
0.688205,65.928
0.688214,65.995
0.688002,66.062
0.688122,66.129
0.687882,66.196
0.687928,66.263
0.687743,66.33
0.688029,66.397
0.688205,66.464
0.688713,66.531
0.688491,66.598
0.687882,66.665
0.688584,66.732
0.689397,66.799
0.689443,66.866
0.689591,66.933
0.687743,67
0.687022,67.067
0.687078,67.134
0.687152,67.201
0.687032,67.268
0.687161,67.335
0.686828,67.402
0.686819,67.469
0.68657,67.536
0.687512,67.603
0.68754,67.67
0.687401,67.737
0.687919,67.804
0.688316,67.871
0.688196,67.938
0.688168,68.005
0.687281,68.072
0.687244,68.139
0.68705,68.206
0.687106,68.273
0.686921,68.34
0.686912,68.407
0.687004,68.474
0.691651,68.541
0.691004,68.608
0.691476,68.675
0.692935,68.742
0.693693,68.809
0.691808,68.876
0.691549,68.943
0.691328,69.01
0.691642,69.077
0.69179,69.144
0.691263,69.211
0.692011,69.278
0.6913,69.345
0.689582,69.412
0.689138,69.479
0.689711,69.546
0.685812,69.613
0.683216,69.68
0.682662,69.747
0.680435,69.814
0.679964,69.881
0.678772,69.948
0.678735,70.015
0.676213,70.082
0.675733,70.149
0.675336,70.216
0.674116,70.283
0.674236,70.35
0.674135,70.417
0.676121,70.484
0.673626,70.551
0.672998,70.618
0.673562,70.685
0.673331,70.752
0.673645,70.819
0.675188,70.886
0.676278,70.953
0.677433,71.02
0.678966,71.087
0.681165,71.154
0.681544,71.221
0.68232,71.288
0.680472,71.355
0.680999,71.422
0.67516,71.489
0.671326,71.556
0.649449,71.623
0.651611,71.69
0.650225,71.757
0.650946,71.824
0.659778,71.891
0.662097,71.958
0.665644,72.025
0.666485,72.092
0.669626,72.159
0.67274,72.226
0.67649,72.293
0.676481,72.36
0.678791,72.427
0.681054,72.494
0.681489,72.561
0.682043,72.628
0.682154,72.695
0.683281,72.762
0.683382,72.829
0.683355,72.896
0.683604,72.963
0.683188,73.03
0.683262,73.097
0.686856,73.164
0.687401,73.231
0.687937,73.298
0.687364,73.365
0.687133,73.432
0.686718,73.499
0.686949,73.566
0.686828,73.633
0.689258,73.7
0.689277,73.767
0.689896,73.834
0.690838,73.901
0.691383,73.968
0.691392,74.035
0.690986,74.102
0.691873,74.169
0.692399,74.236
0.69227,74.303
0.691097,74.37
0.690404,74.437
0.689794,74.504
0.690367,74.571
0.689886,74.638
0.691965,74.705
0.692307,74.772
0.690866,74.839
0.690358,74.906
0.689157,74.973
0.687161,75.04
0.687577,75.107
0.686718,75.174
0.686477,75.241
0.685794,75.308
0.685979,75.375
0.686385,75.442
0.685156,75.509
0.684611,75.576
0.684075,75.643
0.683697,75.71
0.683059,75.777
0.682154,75.844
0.681738,75.911
0.681101,75.978
0.680703,76.045
0.680934,76.112
0.681239,76.179
0.681433,76.246
0.682024,76.313
0.682357,76.38
0.683115,76.447
0.682394,76.514
0.68147,76.581
0.680177,76.648
0.680518,76.715
0.681987,76.782
0.684085,76.849
0.684879,76.916
0.686108,76.983
0.687891,77.05
0.688445,77.117
0.687725,77.184
0.687263,77.251
0.688879,77.318
0.690542,77.385
0.689526,77.452
0.68778,77.519
0.687706,77.586
0.687032,77.653
0.686487,77.72
0.684907,77.787
0.684269,77.854
0.685193,77.921
0.685729,77.988
0.685276,78.055
0.686293,78.122
0.68596,78.189
0.68499,78.256
0.685092,78.323
0.684851,78.39
0.685554,78.457
0.684583,78.524
0.684186,78.591
0.681609,78.658
0.680694,78.725
0.679604,78.792
0.678458,78.859
0.678578,78.926
0.678504,78.993
0.678218,79.06
0.679964,79.127
0.679798,79.194
0.679354,79.261
0.674938,79.328
0.675391,79.395
0.674144,79.462
0.673534,79.529
0.673451,79.596
0.672971,79.663
0.672102,79.73
0.673765,79.797
0.674172,79.864
0.672509,79.931
0.671557,79.998
0.671067,80.065
0.670864,80.132
0.669469,80.199
0.670679,80.266
0.670337,80.333
0.669968,80.4
0.670467,80.467
0.670818,80.534
0.67079,80.601
0.670023,80.668
0.669968,80.735
0.668711,80.802
0.666993,80.869
0.667575,80.936
0.667437,81.003
0.668471,81.07
0.668582,81.137
0.668203,81.204
0.667594,81.271
0.668776,81.338
0.668841,81.405
0.669063,81.472
0.67006,81.539
0.671308,81.606
0.672776,81.673
0.671862,81.74
0.671234,81.807
0.670615,81.874
0.669192,81.941
0.669136,82.008
0.668287,82.075
0.668213,82.142
0.66897,82.209
0.668832,82.276
0.669275,82.343
0.665423,82.41
0.666771,82.477
0.666383,82.544
0.667335,82.611
0.668416,82.678
0.669728,82.745
0.670088,82.812
0.669746,82.879
0.670458,82.946
0.669996,83.013
0.671871,83.08
0.67091,83.147
0.670448,83.214
0.669802,83.281
0.668176,83.348
0.668028,83.415
0.667529,83.482
0.66812,83.549
0.668305,83.616
0.669303,83.683
0.669146,83.75
0.668508,83.817
0.669146,83.884
0.668869,83.951
0.669414,84.018
0.669654,84.085
0.670421,84.152
0.670143,84.219
0.670005,84.286
0.669608,84.353
0.668111,84.42
0.667908,84.487
0.667797,84.554
0.668129,84.621
0.668194,84.688
0.666374,84.755
0.665774,84.822
0.665746,84.889
0.6629,84.956
0.662485,85.023
0.663261,85.09
0.667538,85.157
0.666818,85.224
0.66739,85.291
0.666531,85.358
0.66618,85.425
0.662254,85.492
0.661829,85.559
0.662466,85.626
0.660979,85.693
0.661358,85.76
0.660018,85.827
0.660508,85.894
0.661404,85.961
0.662365,86.028
0.66448,86.095
0.663797,86.162
0.664323,86.229
0.665238,86.296
0.665459,86.363
0.665986,86.43
0.665829,86.497
0.666125,86.564
0.668213,86.631
0.668841,86.698
0.669931,86.765
0.670319,86.832
0.670337,86.899
0.671141,86.966
0.674929,87.033
0.675308,87.1
0.676324,87.167
0.676758,87.234
0.677969,87.301
0.679465,87.368
0.680186,87.435
0.681119,87.502
0.68123,87.569
0.681646,87.636
0.683475,87.703
0.68523,87.77
0.685609,87.837
0.687799,87.904
0.688898,87.971
0.689341,88.038
0.689092,88.105
0.688565,88.172
0.688639,88.239
0.688787,88.306
0.68827,88.373
0.687531,88.44
0.685886,88.507
0.683918,88.574
0.683059,88.641
0.680971,88.708
0.678606,88.775
0.674578,88.842
0.672869,88.909
0.671825,88.976
0.668462,89.043
0.66727,89.11
0.668046,89.177
0.670947,89.244
0.671178,89.311
0.671575,89.378
0.668554,89.445
0.666901,89.512
0.664877,89.579
0.662882,89.646
0.662078,89.713
0.659362,89.78
0.657413,89.847
0.653468,89.914
0.649587,89.981
0.648765,90.048
0.647481,90.115
0.643952,90.182
0.642317,90.249
0.642945,90.316
0.643444,90.383
0.642926,90.45
0.639554,90.517
0.638002,90.584
0.634519,90.651
0.633928,90.718
0.63366,90.785
0.632792,90.852
0.635055,90.919
0.637365,90.986
0.644894,91.053
0.64932,91.12
0.649708,91.187
0.655389,91.254
0.6566,91.321
0.664083,91.388
0.666439,91.455
0.670753,91.522
0.670393,91.589
0.673525,91.656
0.66982,91.723
0.66558,91.79
0.664046,91.857
0.664323,91.924
0.662457,91.991
0.661478,92.058
0.668554,92.125
0.678449,92.192
0.680195,92.259
0.685784,92.326
0.689231,92.393
0.692972,92.46
0.697915,92.527
0.694376,92.594
0.692538,92.661
0.686062,92.728
0.684879,92.795
0.679752,92.862
0.670809,92.929
0.669044,92.996
0.671548,93.063
0.673747,93.13
0.676518,93.197
0.676878,93.264
0.678375,93.331
0.676971,93.398
0.672869,93.465
0.666596,93.532
0.665099,93.599
0.665764,93.666
0.66121,93.733
0.660249,93.8
0.655001,93.867
0.653967,93.934
0.64786,94.001
0.646576,94.068
0.648202,94.135
0.646206,94.202
0.645005,94.269
0.64482,94.336
0.651066,94.403
0.650391,94.47
0.649809,94.537
0.65041,94.604
0.652904,94.671
0.655352,94.738
0.652008,94.805
0.649892,94.872
0.65696,94.939
0.664268,95.006
0.665607,95.073
0.667243,95.14
0.668878,95.207
0.674125,95.274
0.678532,95.341
0.675234,95.408
0.677534,95.475
0.683142,95.542
0.682071,95.609
0.687124,95.676
0.695171,95.743
0.694922,95.81
0.697536,95.877
0.702229,95.944
0.706387,96.011
0.713242,96.078
0.713159,96.145
0.71969,96.212
0.722933,96.279
0.724522,96.346
0.728255,96.413
0.727349,96.48
0.724873,96.547
0.724032,96.614
0.721058,96.681
0.726083,96.748
0.72868,96.815
0.73183,96.882
0.743323,96.949
0.75015,97.016
0.75756,97.083
0.763361,97.15
0.760987,97.217
0.760433,97.284
0.760932,97.351
0.758613,97.418
0.751176,97.485
0.747277,97.552
0.747212,97.619
0.751665,97.686
0.75452,97.753
0.76593,97.82
0.775353,97.887
0.771473,97.954
0.769025,98.021
0.763371,98.088
0.768803,98.155
0.768258,98.222
0.770364,98.289
0.772267,98.356
0.767417,98.423
0.758345,98.49
0.753892,98.557
0.742805,98.624
0.726093,98.691
0.720365,98.758
0.712355,98.825
0.706239,98.892
0.704169,98.959
0.702645,99.026
0.70634,99.093
0.713085,99.16
0.716799,99.227
0.715967,99.294
0.722406,99.361
0.727192,99.428
0.725779,99.495
0.72163,99.562
0.7089,99.629
0.702821,99.696
0.708881,99.763
0.709574,99.83
0.706738,99.897
0.692917,99.964
0.690866,100.031
0.692344,100.098
0.693092,100.165
0.69336,100.232
0.69191,100.299
0.677202,100.366
0.67286,100.433
0.658983,100.5
0.66375,100.567
0.662993,100.634
0.657403,100.701
0.656433,100.768
0.638972,100.835
0.621705,100.902
0.619239,100.969
0.613936,101.036
0.620874,101.103
0.62189,101.17
0.620606,101.237
0.615562,101.304
0.612116,101.371
0.609168,101.438
0.605473,101.505
0.595754,101.572
0.59786,101.639
0.599348,101.706
0.598101,101.773
0.586423,101.84
0.576741,101.907
0.577083,101.974
0.576787,102.041
0.578616,102.108
0.575022,102.175
0.570218,102.242
0.566772,102.309
0.568703,102.376
0.572279,102.443
0.587171,102.51
0.605205,102.577
0.615063,102.644
0.632514,102.711
0.632856,102.778
0.636413,102.845
0.639065,102.912
0.636977,102.979
0.63439,103.046
0.627618,103.113
0.626676,103.18
0.624865,103.247
0.627867,103.314
0.627285,103.381
0.618555,103.448
0.615765,103.515
0.6009,103.582
0.600281,103.649
0.594765,103.716
0.580667,103.783
0.58039,103.85
0.575226,103.917
0.553349,103.984
0.548535,104.051
0.549524,104.118
